true_label,pred_cluster,embedding_dim0,embedding_dim1
19,2,-0.044325054,0.10690845
19,2,-0.044325054,0.10690845
19,2,-0.044325054,0.10690845
19,2,-0.044325054,0.10690845
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
19,2,-0.044325054,0.10690845
19,2,-0.044325054,0.10690845
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
25,6,-0.1432295,0.13904634
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
15,7,-0.10273576,-0.09746414
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041873,0.11063065
11,0,-0.13041873,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
11,0,-0.13041872,0.11063065
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
11,0,-0.19277914,0.12774923
11,0,-0.19277914,0.12774923
11,0,-0.19277914,0.12774923
11,0,-0.19277914,0.12774923
11,0,-0.19277914,0.12774923
11,0,-0.19277914,0.12774923
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.14322953,0.13904636
25,6,-0.14322953,0.13904636
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
25,6,-0.1432295,0.13904634
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
25,6,-0.1432295,0.13904634
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
25,6,-0.1432295,0.13904634
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
15,7,-0.10273576,-0.09746414
25,6,-0.1432295,0.13904634
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
25,6,-0.1432295,0.13904634
15,7,-0.10273576,-0.09746414
15,7,-0.10744028,-0.09775743
15,7,-0.10273576,-0.09746414
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
25,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
21,6,-0.1432295,0.13904634
23,13,-0.13658813,0.05192509
23,13,-0.13658813,0.05192509
23,13,-0.13658813,0.05192509
23,13,-0.13658813,0.05192509
23,13,-0.13658813,0.05192509
23,13,-0.13658813,0.05192509
26,3,0.17340095,-0.08923703
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
26,3,0.17340095,-0.08923703
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073384,-0.16902427
1,14,0.14253318,-0.16971055
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
26,3,0.17340095,-0.08923703
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
26,3,0.17340095,-0.08923703
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
26,3,0.17340095,-0.08923703
31,11,0.15340051,-0.12113184
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
31,11,0.15340051,-0.12113184
31,11,0.15147506,-0.12636004
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
34,15,-0.12548256,0.15258986
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
34,15,-0.12548253,0.15258984
34,15,-0.12548253,0.15258984
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
34,15,-0.12548256,0.15258986
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
28,2,-0.06899214,0.1397194
28,2,-0.06899214,0.1397194
33,1,-0.13550821,0.13942023
33,1,-0.13550821,0.13942023
28,2,-0.06899214,0.1397194
28,2,-0.06899214,0.1397194
33,1,-0.13550821,0.13942023
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.01122395,-0.11234096
36,8,0.010212583,-0.10900189
36,8,0.010212583,-0.10900189
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
8,10,-0.091520876,-0.012203627
8,10,-0.08029485,-0.0015297793
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.12605852,0.18770085
13,16,-0.12605852,0.18770085
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
13,16,-0.1260585,0.1877009
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
30,15,-0.12548256,0.15258986
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.097671054
16,17,0.09154552,-0.097671054
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
16,17,0.09154552,-0.09767105
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.1450876,-0.17210695
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14073381,-0.16902427
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086623,-0.17233361
1,14,0.14508761,-0.17210698
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
1,14,0.14086625,-0.17233361
1,14,0.1450876,-0.17210695
1,14,0.14073381,-0.16902427
1,14,0.14253318,-0.16971058
